ano,sigla_uf,id_municipio,id_municipio_nome,total_escolas,agua_potavel,acesso_energia,esgoto_tratado,tratamento_lixo,acesso_banheiro,biblioteca_sala_leitura,cozinha,laboratorio_informatica,parque_infantil
2024,CE,2301208,Aracoiaba,26,0.84615384615384615,0.84615384615384615,0.84615384615384615,0.038461538461538464,0.84615384615384615,0.57692307692307687,0.84615384615384615,0.038461538461538464,0.038461538461538464
2024,CE,2305266,Ibaretama,24,0.41666666666666669,0.41666666666666669,0.41666666666666669,0.0,0.41666666666666669,0.25,0.41666666666666669,0.041666666666666664,0.083333333333333329
2024,ES,3204500,Santa Leopoldina,28,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.17857142857142858,0.6428571428571429,0.10714285714285714,0.6428571428571429,0.071428571428571425,0.39285714285714285
2024,TO,1707405,Esperantina,15,0.66666666666666663,0.8666666666666667,0.8,0.0,0.8666666666666667,0.13333333333333333,0.8666666666666667,0.0,0.066666666666666666
2024,PB,2502607,Igaracy,11,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.090909090909090912,0.36363636363636365,0.27272727272727271,0.36363636363636365,0.18181818181818182,0.090909090909090912
2024,GO,5215231,Novo Gama,39,0.89743589743589747,0.89743589743589747,0.89743589743589747,0.33333333333333331,0.89743589743589747,0.28205128205128205,0.89743589743589747,0.25641025641025639,0.28205128205128205
2024,CE,2303501,Cascavel,60,0.93333333333333335,0.96666666666666667,0.96666666666666667,0.11666666666666667,0.96666666666666667,0.65,0.96666666666666667,0.05,0.71666666666666667
2024,SE,2807402,Tobias Barreto,37,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.29729729729729731,0.7567567567567568,0.24324324324324326,0.7567567567567568,0.0,0.13513513513513514
2024,AM,1304104,Tapauá,103,0.96116504854368934,0.10679611650485436,0.058252427184466021,0.019417475728155338,0.29126213592233008,0.019417475728155338,0.077669902912621352,0.0,0.0097087378640776691
2024,MT,5102637,Campo Novo do Parecis,18,0.94444444444444442,0.94444444444444442,0.94444444444444442,0.27777777777777779,0.94444444444444442,0.33333333333333331,0.88888888888888884,0.22222222222222221,0.66666666666666663
2024,PI,2208601,Prata do Piauí,13,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.0,0.38461538461538464,0.15384615384615385,0.38461538461538464,0.076923076923076927,0.076923076923076927
2024,RN,2400109,Acari,15,0.46666666666666667,0.46666666666666667,0.46666666666666667,0.13333333333333333,0.46666666666666667,0.4,0.46666666666666667,0.066666666666666666,0.2
2024,RN,2402808,Coronel Ezequiel,15,0.4,0.4,0.4,0.0,0.4,0.26666666666666666,0.4,0.066666666666666666,0.066666666666666666
2024,CE,2307635,Madalena,42,0.45238095238095238,0.45238095238095238,0.45238095238095238,0.023809523809523808,0.45238095238095238,0.26190476190476192,0.42857142857142855,0.071428571428571425,0.095238095238095233
2024,CE,2313955,Varjota,32,0.6875,0.6875,0.6875,0.6875,0.6875,0.46875,0.6875,0.15625,0.125
2024,ES,3205150,Vila Pavão,30,0.7,0.7,0.7,0.13333333333333333,0.66666666666666663,0.066666666666666666,0.7,0.1,0.2
2024,AL,2706208,Palestina,14,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.071428571428571425,0.42857142857142855,0.0,0.071428571428571425
2024,CE,2301851,Banabuiú,25,0.68,0.68,0.68,0.04,0.68,0.44,0.68,0.16,0.08
2024,AM,1300706,Boca do Acre,108,0.3888888888888889,0.62037037037037035,0.18518518518518517,0.0,0.7407407407407407,0.055555555555555552,0.85185185185185186,0.0,0.0
2024,PI,2205953,Marcolândia,16,0.5625,0.5625,0.5625,0.1875,0.5625,0.125,0.5625,0.0625,0.1875
2024,PI,2210409,São Miguel do Tapuio,44,0.59090909090909094,0.56818181818181823,0.59090909090909094,0.20454545454545456,0.59090909090909094,0.068181818181818177,0.54545454545454541,0.090909090909090912,0.068181818181818177
2024,RN,2404507,Guamaré,19,0.94736842105263153,0.94736842105263153,0.94736842105263153,0.15789473684210525,0.94736842105263153,0.57894736842105265,0.94736842105263153,0.47368421052631576,0.26315789473684209
2024,SE,2800407,Arauá,19,0.94736842105263153,0.94736842105263153,0.89473684210526316,0.31578947368421051,0.94736842105263153,0.052631578947368418,0.94736842105263153,0.0,0.052631578947368418
2024,TO,1720150,São Félix do Tocantins,12,0.25,0.25,0.16666666666666666,0.0,0.25,0.083333333333333329,0.25,0.0,0.0
2024,ES,3205002,Serra,153,0.94771241830065356,0.94771241830065356,0.94771241830065356,0.42483660130718953,0.94771241830065356,0.43137254901960786,0.94771241830065356,0.26797385620915032,0.66013071895424835
2024,RN,2401107,Areia Branca,23,0.86956521739130432,0.86956521739130432,0.86956521739130432,0.086956521739130432,0.86956521739130432,0.391304347826087,0.86956521739130432,0.086956521739130432,0.17391304347826086
2024,AM,1300904,Canutama,43,0.97674418604651159,0.44186046511627908,0.79069767441860461,0.046511627906976744,0.97674418604651159,0.046511627906976744,0.97674418604651159,0.023255813953488372,0.0
2024,RO,1100452,Buritis,16,0.6875,0.6875,0.6875,0.125,0.6875,0.1875,0.6875,0.125,0.25
2024,AL,2705309,Minador do Negrão,17,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.0,0.23529411764705882,0.058823529411764705,0.23529411764705882,0.0,0.0
2024,PI,2207504,Palmeirais,25,0.6,0.64,0.64,0.04,0.64,0.08,0.56,0.0,0.04
2024,CE,2310506,Pedra Branca,45,0.84444444444444444,0.84444444444444444,0.84444444444444444,0.044444444444444446,0.84444444444444444,0.35555555555555557,0.84444444444444444,0.15555555555555556,0.1111111111111111
2024,AL,2702306,Coruripe,23,0.95652173913043481,0.95652173913043481,0.95652173913043481,0.21739130434782608,0.95652173913043481,0.47826086956521741,0.95652173913043481,0.47826086956521741,0.30434782608695654
2024,PB,2513307,Santa Helena,11,0.63636363636363635,0.63636363636363635,0.63636363636363635,0.0,0.63636363636363635,0.27272727272727271,0.63636363636363635,0.18181818181818182,0.18181818181818182
2024,PI,2210391,São Miguel do Fidalgo,9,0.55555555555555558,0.55555555555555558,0.0,0.0,0.55555555555555558,0.0,0.0,0.0,0.0
2024,AP,1600501,Oiapoque,22,0.95454545454545459,0.95454545454545459,0.68181818181818177,0.22727272727272727,0.81818181818181823,0.045454545454545456,0.77272727272727271,0.090909090909090912,0.090909090909090912
2024,AL,2706422,Pariconha,23,0.65217391304347827,0.65217391304347827,0.65217391304347827,0.13043478260869565,0.65217391304347827,0.17391304347826086,0.65217391304347827,0.0,0.043478260869565216
2024,PB,2509701,Monteiro,22,0.95454545454545459,0.95454545454545459,0.95454545454545459,0.54545454545454541,0.95454545454545459,0.36363636363636365,0.95454545454545459,0.22727272727272727,0.27272727272727271
2024,RN,2410009,Pilões,8,0.375,0.375,0.375,0.125,0.375,0.125,0.375,0.0,0.0
2024,AL,2703601,Japaratinga,23,0.65217391304347827,0.65217391304347827,0.65217391304347827,0.21739130434782608,0.65217391304347827,0.086956521739130432,0.65217391304347827,0.043478260869565216,0.043478260869565216
2024,AL,2704005,Junqueiro,32,0.78125,0.78125,0.75,0.1875,0.78125,0.5,0.78125,0.34375,0.15625
2024,RN,2405108,Jandaíra,11,0.72727272727272729,0.72727272727272729,0.72727272727272729,0.090909090909090912,0.72727272727272729,0.27272727272727271,0.72727272727272729,0.0,0.090909090909090912
2024,RN,2406809,Lajes Pintadas,13,0.69230769230769229,0.69230769230769229,0.61538461538461542,0.15384615384615385,0.69230769230769229,0.0,0.69230769230769229,0.076923076923076927,0.0
2024,AL,2701407,Campo Alegre,24,0.95833333333333337,0.95833333333333337,0.95833333333333337,0.95833333333333337,0.95833333333333337,0.70833333333333337,0.95833333333333337,0.5,0.33333333333333331
2024,MT,5107065,Querência,15,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.53333333333333333,0.8666666666666667,0.73333333333333328,0.8666666666666667,0.46666666666666667,0.73333333333333328
2024,PI,2204808,Ipiranga do Piauí,14,0.5,0.6428571428571429,0.6428571428571429,0.0,0.6428571428571429,0.21428571428571427,0.6428571428571429,0.0,0.21428571428571427
2024,RN,2414506,Umarizal,29,0.44827586206896552,0.44827586206896552,0.31034482758620691,0.0,0.44827586206896552,0.13793103448275862,0.44827586206896552,0.0,0.0
2024,CE,2313708,Umari,19,0.52631578947368418,0.52631578947368418,0.42105263157894735,0.0,0.52631578947368418,0.10526315789473684,0.52631578947368418,0.0,0.0
2024,SE,2802403,Gararu,19,0.31578947368421051,0.31578947368421051,0.31578947368421051,0.0,0.31578947368421051,0.0,0.31578947368421051,0.0,0.0
2024,RN,2403608,Extremoz,35,0.82857142857142863,0.82857142857142863,0.82857142857142863,0.6,0.82857142857142863,0.34285714285714286,0.82857142857142863,0.0,0.25714285714285712
2024,RN,2408607,Paraná,11,0.63636363636363635,0.63636363636363635,0.63636363636363635,0.0,0.63636363636363635,0.18181818181818182,0.63636363636363635,0.090909090909090912,0.0
2024,PB,2515930,Sertãozinho,14,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.6428571428571429,0.7857142857142857,0.14285714285714285,0.7857142857142857,0.21428571428571427,0.071428571428571425
2024,PI,2207405,Palmeira do Piauí,14,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.0,0.35714285714285715,0.0,0.35714285714285715,0.21428571428571427,0.0
2024,AP,1600535,Porto Grande,19,0.84210526315789469,0.84210526315789469,0.84210526315789469,0.10526315789473684,0.84210526315789469,0.10526315789473684,0.84210526315789469,0.0,0.0
2024,ES,3200300,Alfredo Chaves,35,0.68571428571428572,0.68571428571428572,0.68571428571428572,0.0,0.68571428571428572,0.34285714285714286,0.62857142857142856,0.17142857142857143,0.14285714285714285
2024,AM,1302702,Manicoré,150,0.96,0.96,0.74,0.26,0.96,0.14666666666666667,0.96,0.04,0.04
2024,AL,2708105,Santana do Mundaú,33,0.78787878787878785,0.78787878787878785,0.78787878787878785,0.030303030303030304,0.78787878787878785,0.15151515151515152,0.78787878787878785,0.060606060606060608,0.060606060606060608
2024,PI,2202133,Campo Grande do Piauí,10,0.7,0.7,0.7,0.7,0.7,0.6,0.7,0.0,0.0
2024,AC,1200328,Jordão,63,0.42857142857142855,0.1111111111111111,0.031746031746031744,0.0,0.98412698412698407,0.0,0.98412698412698407,0.0,0.0
2024,PI,2200202,Água Branca,23,0.52173913043478259,0.52173913043478259,0.52173913043478259,0.0,0.52173913043478259,0.21739130434782608,0.52173913043478259,0.2608695652173913,0.086956521739130432
2024,RN,2407302,Marcelino Vieira,22,0.54545454545454541,0.54545454545454541,0.54545454545454541,0.0,0.54545454545454541,0.13636363636363635,0.54545454545454541,0.0,0.0
2024,AM,1303569,Rio Preto da Eva,22,0.86363636363636365,0.95454545454545459,0.95454545454545459,0.045454545454545456,0.95454545454545459,0.22727272727272727,0.95454545454545459,0.045454545454545456,0.31818181818181818
2024,RN,2401008,Apodi,26,0.76923076923076927,0.80769230769230771,0.80769230769230771,0.11538461538461539,0.80769230769230771,0.46153846153846156,0.80769230769230771,0.038461538461538464,0.19230769230769232
2024,GO,5204508,Caldas Novas,38,0.97368421052631582,0.97368421052631582,0.97368421052631582,0.42105263157894735,0.97368421052631582,0.28947368421052633,0.97368421052631582,0.13157894736842105,0.42105263157894735
2024,TO,1703057,Bandeirantes do Tocantins,9,0.44444444444444442,0.44444444444444442,0.44444444444444442,0.0,0.44444444444444442,0.44444444444444442,0.44444444444444442,0.1111111111111111,0.1111111111111111
2024,PI,2206407,Monsenhor Gil,23,0.391304347826087,0.73913043478260865,0.73913043478260865,0.0,0.73913043478260865,0.043478260869565216,0.73913043478260865,0.0,0.0
2024,ES,3201100,Bom Jesus do Norte,11,0.63636363636363635,0.63636363636363635,0.63636363636363635,0.090909090909090912,0.63636363636363635,0.27272727272727271,0.63636363636363635,0.18181818181818182,0.18181818181818182
2024,CE,2303105,Cariré,25,0.88,0.88,0.88,0.8,0.88,0.8,0.88,0.16,0.68
2024,SE,2805802,Riachão do Dantas,31,0.77419354838709675,0.77419354838709675,0.77419354838709675,0.064516129032258063,0.77419354838709675,0.0,0.77419354838709675,0.0,0.032258064516129031
2024,ES,3201605,Conceição da Barra,27,0.92592592592592593,0.92592592592592593,0.92592592592592593,0.037037037037037035,0.92592592592592593,0.48148148148148145,0.92592592592592593,0.22222222222222221,0.55555555555555558
2024,AM,1301852,Iranduba,57,0.98245614035087714,0.98245614035087714,0.96491228070175439,0.052631578947368418,0.96491228070175439,0.33333333333333331,0.94736842105263153,0.24561403508771928,0.017543859649122806
2024,TO,1708205,Formoso do Araguaia,11,0.63636363636363635,0.72727272727272729,0.63636363636363635,0.0,0.72727272727272729,0.45454545454545453,0.72727272727272729,0.18181818181818182,0.27272727272727271
2024,CE,2300408,Aiuaba,27,0.7407407407407407,0.7407407407407407,0.70370370370370372,0.1111111111111111,0.7407407407407407,0.0,0.7407407407407407,0.037037037037037035,0.037037037037037035
2024,AL,2709152,Teotônio Vilela,40,0.975,0.975,0.975,0.25,0.975,0.675,0.975,0.25,0.55
2024,RN,2402006,Caicó,33,0.93939393939393945,0.93939393939393945,0.90909090909090906,0.51515151515151514,0.93939393939393945,0.60606060606060608,0.93939393939393945,0.33333333333333331,0.27272727272727271
2024,GO,5208004,Formosa,56,0.9464285714285714,0.9464285714285714,0.9464285714285714,0.25,0.9464285714285714,0.30357142857142855,0.9464285714285714,0.17857142857142858,0.32142857142857145
2024,PI,2205250,Jardim do Mulato,13,0.69230769230769229,0.69230769230769229,0.69230769230769229,0.0,0.69230769230769229,0.0,0.69230769230769229,0.0,0.0
2024,PI,2205607,Landri Sales,13,0.53846153846153844,0.53846153846153844,0.53846153846153844,0.53846153846153844,0.53846153846153844,0.0,0.53846153846153844,0.0,0.076923076923076927
2024,PB,2508208,Lagoa de Dentro,17,0.82352941176470584,0.82352941176470584,0.82352941176470584,0.17647058823529413,0.82352941176470584,0.23529411764705882,0.82352941176470584,0.058823529411764705,0.0
2024,SE,2803609,Laranjeiras,18,0.94444444444444442,0.94444444444444442,0.94444444444444442,0.055555555555555552,0.94444444444444442,0.5,0.94444444444444442,0.055555555555555552,0.0
2024,AM,1303106,Nova Olinda do Norte,63,0.98412698412698407,0.82539682539682535,0.95238095238095233,0.22222222222222221,0.92063492063492058,0.0,0.95238095238095233,0.031746031746031744,0.015873015873015872
2024,AM,1303908,São Paulo de Olivença,79,0.96202531645569622,0.79746835443037978,0.84810126582278478,0.54430379746835444,0.96202531645569622,0.063291139240506333,0.96202531645569622,0.0379746835443038,0.0
2024,CE,2305902,Ipueiras,55,0.92727272727272725,0.92727272727272725,0.92727272727272725,0.036363636363636362,0.92727272727272725,0.70909090909090911,0.92727272727272725,0.0,0.10909090909090909
2024,ES,3204906,São Mateus,109,0.963302752293578,0.963302752293578,0.963302752293578,0.23853211009174313,0.93577981651376152,0.31192660550458717,0.944954128440367,0.10091743119266056,0.20183486238532111
2024,AL,2704302,Maceió,158,0.93670886075949367,0.98734177215189878,0.98734177215189878,0.27215189873417722,0.98734177215189878,0.61392405063291144,0.98734177215189878,0.25316455696202533,0.189873417721519
2024,AC,1200708,Xapuri,34,0.17647058823529413,0.52941176470588236,0.17647058823529413,0.0,0.38235294117647056,0.029411764705882353,0.44117647058823528,0.0,0.088235294117647065
2024,PI,2210607,São Raimundo Nonato,23,0.95652173913043481,0.95652173913043481,0.95652173913043481,0.43478260869565216,0.95652173913043481,0.21739130434782608,0.95652173913043481,0.043478260869565216,0.2608695652173913
2024,MA,2101004,Arari,63,0.8571428571428571,0.84126984126984128,0.8571428571428571,0.031746031746031744,0.8571428571428571,0.23809523809523808,0.8571428571428571,0.047619047619047616,0.015873015873015872
2024,MA,2102374,Cachoeira Grande,56,0.44642857142857145,0.44642857142857145,0.3392857142857143,0.0,0.375,0.053571428571428568,0.35714285714285715,0.0,0.0
2024,MA,2104305,Godofredo Viana,19,0.78947368421052633,0.78947368421052633,0.73684210526315785,0.10526315789473684,0.78947368421052633,0.26315789473684209,0.78947368421052633,0.0,0.0
2024,MA,2106904,Monção,101,0.23762376237623761,0.83168316831683164,0.31683168316831684,0.019801980198019802,0.79207920792079212,0.049504950495049507,0.81188118811881194,0.0,0.0
2024,MA,2111748,Senador Alexandre Costa,26,0.96153846153846156,0.96153846153846156,0.34615384615384615,0.11538461538461539,0.96153846153846156,0.15384615384615385,0.96153846153846156,0.038461538461538464,0.0
