ano,id_municipio,pib_per_capita
2010,1301654,"3669,58"
2010,1301704,"4931,32"
2010,1301803,"3137,7"
2010,1301852,"7522,91"
2010,1301902,"9783,93"
2010,1301951,"5346,36"
2010,1302009,"10003,53"
2010,1302108,"4471,09"
2010,1302207,"4504,41"
2010,1302306,"4995,84"
2010,1302405,"5464,54"
2010,1302504,"7604,06"
2010,1302553,"5468,23"
2010,1302603,"27832,52"
2010,1302702,"5348,76"
2010,1302801,"3746,48"
2010,1302900,"5238,7"
2010,1303007,"3811,38"
2010,1303106,"4181,81"
2010,1303205,"4996,36"
2010,1303304,"3650,66"
2010,1303403,"5666,31"
2010,1303502,"4224,43"
2010,1303536,"11597,48"
2010,1303569,"7526,33"
2010,1303601,"3605,38"
2010,1303700,"3410,03"
2010,1303809,"4358,8"
2010,1303908,"3464,62"
2010,1303957,"3986,98"
2010,1304005,"5727,64"
2010,1304062,"4534,86"
2010,1304104,"4422,04"
2010,1304203,"5703,17"
2010,1304237,"3434,16"
2010,1304260,"6598,27"
2010,1304302,"5994,47"
2010,1304401,"4150,26"
2010,1400027,"8242,36"
2010,1400050,"8287,33"
2010,1400100,"18023,26"
2010,1400159,"9913,94"
2010,1400175,"9052,13"
2010,1400209,"9486,16"
2010,1400233,"9035,99"
2010,1400282,"8797,54"
2010,1400308,"9940,08"
2010,1400407,"8339,93"
2010,1400456,"9840,51"
2010,1400472,"9437,01"
2010,1400506,"9738,9"
2010,1400605,"8845,36"
2010,1400704,"6752,15"
2010,1500107,"4138,79"
2010,1500131,"7891,45"
2010,1500206,"8222,51"
2010,1500305,"4606,14"
2010,1500347,"7217,32"
2010,1500404,"6863,69"
2010,1500503,"17135,52"
2010,1500602,"8020,64"
2010,1500701,"3850,3"
2010,1500800,"8692,24"
2010,1500859,"5443,39"
2010,1500909,"3291,63"
2010,1500958,"8012,37"
2010,1501006,"3548,43"
2010,1501105,"3305,18"
2010,1501204,"4586,5"
2010,1501253,"9963,57"
2010,1501303,"22316,13"
2010,1501402,"13506,19"
2010,1501451,"6730,66"
2010,1501501,"11242,99"
2010,1501576,"5695,65"
2010,1501600,"4166,41"
2010,1501709,"4500,26"
2010,1501725,"5818,72"
2010,1501758,"4806,6"
2010,1501782,10173
2010,1501808,"3913,63"
2010,1501907,"8875,36"
2010,1501956,"2895,96"
2010,1502004,"3838,76"
2010,1502103,"3928,83"
2010,1502152,"79323,98"
2010,1502202,"9452,82"
2010,1502301,"4482,2"
2010,1502400,"10046,01"
2010,1502509,"3912,62"
2010,1502608,"3698,33"
2010,1502707,"6567,85"
2010,1502756,"4843,39"
2010,1502764,"10305,11"
2010,1502772,"6356,66"
2010,1502806,"3247,58"
2010,1502855,"7652,47"
2010,1502905,"3849,54"
2010,1502939,"6076,46"
2010,1502954,"6310,48"
2010,1503002,"3608,43"
2010,1503044,"15205,38"
2010,1503077,"4831,21"
2010,1503093,"5610,99"
2010,1503101,"3569,98"
2010,1503200,"3817,19"
2010,1503309,"4086,01"
2010,1503408,"4559,36"
2010,1503457,"7546,6"
2010,1503507,"3369,7"
2010,1503606,"9308,39"
2010,1503705,"4708,23"
2010,1503754,"7098,32"
2010,1503804,"5121,54"
2010,1503903,"10202,06"
2010,1504000,"7749,71"
2010,1504059,"6273,19"
2010,1504109,"4247,79"
2010,1504208,"14814,51"
2010,1504307,"3958,34"
2010,1504406,"3774,86"
2010,1504422,"6763,64"
2010,1504455,"9409,59"
2010,1504505,"2792,87"
2010,1504604,"4817,39"
2010,1504703,"5702,24"
2010,1504802,"7108,61"
2010,1504901,"4106,78"
2010,1504950,"4884,44"
2010,1504976,"4599,09"
2010,1505007,"4121,23"
2010,1505031,"11694,93"
2010,1505064,"5600,91"
2010,1505106,"7373,38"
2010,1505205,"5393,31"
2010,1505304,"25976,29"
2010,1505403,"5532,4"
2010,1505437,"11828,06"
2010,1505486,"5616,38"
2010,1505494,"4814,51"
2010,1505502,"14595,23"
2010,1505536,"97342,96"
2010,1505551,"7054,6"
2010,1505601,"3572,21"
2010,1505635,"7022,85"
2010,1505650,"4662,34"
2010,1505700,"4287,42"
2010,1505809,"5075,56"
2010,1505908,"3870,06"
2010,1506005,"4835,15"
2010,1506104,"3396,84"
2010,1506112,"3464,69"
2010,1506138,"9965,47"
2010,1506161,"11367,17"
2010,1506187,"7107,76"
2010,1506195,"3737,27"
2010,1506203,"4722,13"
2010,1506302,"3815,81"
2010,1506351,"4170,77"
2010,1506401,"4128,19"
2010,1506500,"6165,47"
2010,1506559,"3817,07"
2010,1506583,"7286,67"
2010,1506609,"6622,39"
2010,1506708,"5874,85"
2010,1506807,"7835,47"
2010,1506906,"3960,06"
2010,1507003,"5098,97"
2010,1507102,"3426,16"
2010,1507151,"4913,13"
2010,1507201,"5066,49"
2010,1507300,"5422,71"
2010,1507409,"6349,96"
2010,1507458,"6505,6"
2010,1507466,"4397,92"
2010,1507474,"3621,83"
2010,1507508,"4137,06"
2010,1507607,"6566,07"
2010,1507706,"4295,48"
2010,1507755,"10724,45"
2010,1507805,"4441,94"
2010,1507904,"3776,8"
2010,1507953,"5324,16"
2010,1507961,"3403,26"
2010,1507979,"4246,36"
2010,1508001,"5943,89"
2010,1508035,"3484,42"
2010,1508050,"6130,6"
2010,1508084,"10352,08"
2010,1508100,26425
2010,1508126,"12578,85"
2010,1508159,"4919,56"
2010,1508209,"3761,31"
2010,1508308,"4190,27"
2010,1508357,"6881,03"
2010,1508407,"12329,78"
2010,1600055,"8519,72"
2010,1600105,"9697,4"
2010,1600154,"15962,07"
2010,1600204,"9313,41"
2010,1600212,"8524,48"
2010,1600238,"12042,21"
2010,1600253,"7647,71"
2010,1600279,"8712,54"
2010,1600303,"13831,91"
2010,1600402,"8863,52"
2010,1600501,"9466,92"
2010,1600535,"12599,43"
2010,1600550,"9813,84"
2010,1600600,"10626,45"
2010,1600709,"8176,59"
2010,1600808,"8379,7"
2010,1700251,"6801,19"
2010,1700301,"12651,5"
2010,1700350,"8257,79"
2010,1700400,"8287,33"
2010,1700707,"17228,15"
2010,1701002,"6256,56"
2010,1701051,"7959,39"
2010,1701101,"7628,97"
2010,1701309,"5923,83"
2010,1701903,"5872,07"
2010,1702000,"11085,54"
2010,1702109,"13158,83"
2010,1702158,"7398,08"
2010,1702208,"6172,94"
2010,1702307,"8024,7"
2010,1702406,"11014,64"
2010,1702554,"6369,28"
2010,1702703,"6322,88"
2010,1702901,"5637,87"
2010,1703008,"5610,98"
2010,1703057,"14499,46"
2010,1703073,"6174,64"
2010,1703107,"7126,68"
2010,1703206,"8472,75"
2010,1703305,"7656,38"
2010,1703602,"9182,11"
2010,1703701,"9370,16"
2010,1703800,"5047,09"
2010,1703826,"6097,27"
2010,1703842,"19809,89"
2010,1703867,"17028,96"
2010,1703883,"9057,65"
2010,1703891,"5164,79"
2010,1703909,"6241,14"
2010,1704105,"5956,67"
2010,1704600,"8335,08"
2010,1705102,"8426,03"
2010,1705508,"10184,62"
2010,1705557,"6317,98"
2010,1705607,"6082,46"
2010,1706001,"7679,44"
2010,1706100,"7535,7"
2010,1706258,12082
2010,1706506,"7577,99"
2010,1707009,"13833,45"
2010,1707108,"8069,06"
2010,1707207,"6506,67"
2010,1707306,"12144,03"
2010,1707405,"4745,21"
2010,1707553,"8910,92"
2010,1707652,"13051,43"
2010,1707702,"7020,31"
2010,1708205,"11643,06"
2010,1708254,"24454,05"
2010,1708304,"6786,93"
2010,1709005,"6399,55"
2010,1709302,"11964,82"
2010,1709500,"16079,9"
2010,1709807,"9478,67"
2010,1710508,"6962,15"
2010,1710706,"5501,5"
2010,1710904,"8400,98"
2010,1711100,"9180,19"
2010,1711506,"7664,01"
2010,1711803,"6657,66"
2010,1711902,"16663,74"
2010,1711951,"5033,83"
2010,1712009,"10488,29"
2010,1712157,"18577,84"
2010,1712405,"4836,79"
2010,1712454,"7755,14"
2010,1712504,"7866,56"
2010,1712702,"22259,54"
2010,1712801,"5374,81"
2010,1713205,"19907,07"
2010,1713304,"8658,56"
2010,1713601,"8088,61"
2010,1713700,"7418,23"
2010,1713809,"7745,15"
2010,1713957,"7828,95"
2010,1714203,"7367,59"
2010,1714302,"5437,87"
2010,1714880,"13665,26"
2010,1715002,"6067,51"
2010,1715101,"5653,8"
2010,1715150,"6506,88"
2010,1715259,"21861,82"
2010,1715507,"10857,54"
2010,1715705,"6649,94"
2010,1715754,"8173,98"
2010,1716109,"12830,39"
2010,1716208,"19280,88"
2010,1716307,"8107,97"
2010,1716505,"15202,57"
2010,1716604,"40609,47"
2010,1716653,"6959,17"
2010,1716703,"7652,68"
2010,1717008,"6053,13"
2010,1717206,"7849,24"
2010,1717503,"8720,87"
2010,1717800,"4928,67"
2010,1717909,"5834,93"
2010,1718006,"5746,38"
2010,1718204,"11194,17"
2010,1718303,"4615,12"
2010,1718402,"10887,15"
2010,1718451,"19309,77"
2010,1718501,"5573,74"
2010,1718550,"5745,83"
2010,1718659,"6912,3"
2010,1718709,"10071,58"
2010,1718758,"5086,09"
2010,1718808,"4927,76"
2010,1718840,"9850,62"
2010,1718865,"8298,77"
2010,1718881,"6823,22"
2010,1718899,"10782,86"
2010,1718907,"9286,18"
2010,1719004,"6540,62"
2010,1720002,"5950,14"
2010,1720101,"4920,45"
2010,1720150,"7693,18"
2010,1720200,"4359,53"
2010,1720259,"10874,87"
2010,1720309,"5001,56"
2010,1720499,"8338,59"
2010,1720655,"9248,67"
2010,1720804,"4785,33"
2010,1720853,"11953,72"
2010,1720903,"7330,78"
2010,1720937,"6430,97"
2010,1720978,"14288,14"
2010,1721000,"17971,99"
2010,1721109,"4715,83"
2010,1721208,"6216,48"
2010,1721257,"16563,34"
2010,1721307,"10098,37"
2010,1722081,"7307,65"
2010,1722107,"20044,57"
2010,2100055,"9729,91"
2010,2100105,"2895,18"
2010,2100154,"2842,54"
2010,2100204,"2741,16"
2010,2100303,"3241,38"
2010,2100402,"2982,03"
2010,2100436,"3947,98"
2010,2100477,"3150,77"
2010,2100501,"12187,83"
2010,2100550,"3410,74"
2010,2100600,"3418,62"
2010,2100709,"3259,09"
2010,2100808,"5241,48"
2010,2100832,"2582,37"
2010,2100873,"2578,16"
2010,2100907,"3338,5"
2010,2100956,"3301,07"
2010,2101004,"3932,46"
2010,2101103,"2785,64"
2010,2101202,6073
2010,2101251,"11126,82"
2010,2101301,"2610,66"
2010,2101350,"2929,48"
2010,2101400,"17223,62"
2010,2101509,"4526,62"
2010,2101608,"3746,31"
2010,2101707,"3577,04"
2010,2101731,"3147,31"
2010,2101772,"3447,65"
2010,2101806,"3449,83"
2010,2101905,"2765,49"
2010,2101939,"4367,95"
2010,2101970,"3511,62"
2010,2102002,"4007,38"
2010,2102036,"4341,7"
2010,2102077,"3159,92"
2010,2102101,"4037,35"
2010,2102150,"3666,34"
2010,2102200,3370
2010,2102309,"3061,2"
2010,2102325,"3755,9"
2010,2102358,"3044,65"
2010,2102374,"2992,14"
2010,2102408,"2629,69"
2010,2102507,"2792,3"
2010,2102556,"4285,32"
2010,2102606,"3330,82"
2010,2102705,"3070,46"
2010,2102754,"4636,42"
2010,2102804,6017
2010,2102903,"3456,27"
2010,2103000,"6604,85"
2010,2103109,"2841,59"
2010,2103125,"2647,36"
2010,2103158,"2727,42"
2010,2103174,"3541,44"
2010,2103208,"4518,04"
2010,2103257,"5040,63"
2010,2103307,"5030,05"
2010,2103406,"3939,3"
2010,2103505,"3976,5"
2010,2103554,"3625,27"
2010,2103604,"3459,72"
2010,2103703,"3348,96"
2010,2103752,"4386,57"
2010,2103802,"5488,21"
2010,2103901,"2862,17"
2010,2104008,"3412,33"
2010,2104057,"12416,8"
2010,2104073,"4036,54"
2010,2104081,"3067,01"
2010,2104099,"4220,37"
2010,2104107,"7494,89"
2010,2104206,"3976,27"
2010,2104305,"4294,74"
2010,2104404,"3030,48"
2010,2104503,"2960,14"
2010,2104552,"8885,35"
2010,2104602,"3294,13"
2010,2104628,"3360,34"
2010,2104651,"2953,24"
2010,2104677,"4194,17"
2010,2104701,"3493,75"
2010,2104800,"5067,57"
2010,2104909,"2954,35"
2010,2105005,"2628,03"
2010,2105104,"2564,67"
2010,2105153,"6469,12"
2010,2105203,"3689,55"
2010,2105302,"11860,87"
2010,2105351,"3624,37"
2010,2105401,"4605,67"
2010,2105427,"5465,78"
2010,2105450,"3424,98"
2010,2105476,3087
2010,2105500,5177
2010,2105609,"3594,57"
2010,2105658,"5143,17"
2010,2105708,"3811,06"
2010,2105807,"3133,3"
2010,2105906,"3194,48"
2010,2105922,"3323,7"
2010,2105948,"4538,84"
2010,2105963,"3857,55"
2010,2105989,"4431,48"
2010,2106003,"3438,98"
2010,2106102,"7641,77"
2010,2106201,"2966,45"
2010,2106300,"2945,07"
2010,2106326,"4369,17"
2010,2106359,"4437,18"
2010,2106375,"3032,87"
2010,2106409,"4041,31"
2010,2106508,"3183,49"
2010,2106607,"2868,28"
2010,2106631,"3058,83"
2010,2106672,"3793,45"
2010,2106706,"4099,79"
2010,2106755,"9041,94"
2010,2106805,"2907,74"
2010,2106904,"2981,22"
2010,2107001,"3518,49"
2010,2107100,"2964,38"
2010,2107209,"2474,34"
2010,2107258,"5847,04"
2010,2107308,"3657,23"
2010,2107357,"3645,92"
2010,2107407,"3923,48"
2010,2107456,"2983,69"
2010,2107506,"3608,68"
2010,2107605,"2992,11"
2010,2107704,"3529,03"
2010,2107803,"3266,18"
2010,2107902,"3636,37"
2010,2108009,"3918,11"
2010,2108058,"2769,78"
2010,2108108,"4054,64"
2010,2108207,"6967,34"
2010,2108256,"2735,01"
2010,2108306,"2805,33"
2010,2108405,"2544,29"
2010,2108454,"3762,24"
2010,2108504,"3584,19"
2010,2108603,"5723,39"
2010,2108702,"3529,98"
2010,2108801,"3253,69"
2010,2108900,"4613,31"
2010,2109007,"10451,13"
2010,2109056,"3396,61"
2010,2109106,"6244,61"
2010,2109205,"3821,74"
2010,2109239,"4146,32"
2010,2109270,"4032,47"
2010,2109304,"3008,5"
2010,2109403,"2365,98"
2010,2109452,"3316,29"
2010,2109502,"7308,45"
2010,2109551,"5193,45"
2010,2109601,"4025,19"
2010,2109700,"17421,68"
2010,2109759,"3680,19"
2010,2109809,"2900,34"
2010,2109908,"8581,36"
2010,2110005,"4850,53"
2010,2110039,"5597,78"
2010,2110104,"3155,36"
2010,2110203,"3213,51"
2010,2110237,"2480,33"
2010,2110278,"2291,88"
2010,2110302,"5093,52"
2010,2110401,"2687,41"
2010,2110500,"2990,02"
2010,2110609,"4700,84"
2010,2110658,"13500,28"
2010,2110708,"4861,31"
2010,2110807,"3858,71"
2010,2110856,"4298,06"
2010,2110906,"2621,75"
2010,2111003,"2256,42"
2010,2111029,"4149,46"
2010,2111052,"4812,92"
2010,2111078,"2659,02"
2010,2111102,"4673,11"
2010,2111201,"4620,61"
2010,2111250,"3621,5"
2010,2111300,"17996,55"
2010,2111409,"4075,65"
2010,2111508,"3347,53"
2010,2111532,"3907,77"
2010,2111573,"6412,02"
2010,2111607,"12602,18"
2010,2111631,"3498,66"
2010,2111672,"3486,39"
2010,2111706,"3252,18"
2010,2111722,"2369,27"
2010,2111748,"3329,83"
2010,2111763,"4893,46"
2010,2111789,"2678,69"
2010,2111805,"3608,73"
2010,2111904,"3114,05"
2010,2111953,"3586,63"
2010,2112001,"52736,04"
2010,2112100,"2486,75"
2010,2112209,"6288,15"
2010,2112233,"4424,73"
2010,2112274,"3973,9"
2010,2112308,"3600,42"
2010,2112407,"4445,58"
2010,2112456,"3228,76"
2010,2112506,"2942,79"
2010,2112605,"3100,67"
2010,2112704,"3250,84"
2010,2112803,"3728,92"
2010,2112852,"3680,28"
2010,2112902,"3544,97"
2010,2113009,"3806,58"
2010,2114007,"4477,39"
2010,2200053,"3491,62"
2010,2200103,"3043,9"
2010,2200202,"4667,08"
2010,2200251,"3377,93"
2010,2200277,"3821,96"
2010,2200301,"3361,94"
2010,2200400,"4113,58"
2010,2200459,"4598,41"
2010,2200509,"3974,62"
2010,2200608,"3802,54"
2010,2200707,"3254,38"
2010,2200806,"26331,74"
2010,2200905,"4000,14"
2010,2200954,"3775,88"
2010,2201002,"3583,84"
2010,2201051,"3020,14"
2010,2201101,"3280,06"
2010,2201150,"14116,72"
2010,2201176,"3919,27"
2010,2201200,"3801,24"
2010,2201309,"3136,37"
2010,2201408,4545
2010,2201507,"3475,83"
2010,2201556,"3815,79"
2010,2201572,"3281,82"
2010,2201606,"3238,88"
2010,2201705,"5086,42"
2010,2201739,"3583,21"
2010,2201770,"3007,5"
2010,2201804,"4017,14"
2010,2201903,"9018,34"
2010,2201919,"3673,04"
2010,2201929,"3200,65"
2010,2201945,"3056,49"
2010,2201960,"3005,9"
2010,2201988,"3769,95"
2010,2202000,"4630,86"
2010,2202026,"3256,98"
2010,2202059,"3129,33"
2010,2202075,"3408,93"
2010,2202083,"4589,16"
2010,2202091,"3477,6"
2010,2202109,"3762,09"
2010,2202117,"3352,88"
2010,2202133,"3677,49"
2010,2202174,"3049,02"
2010,2202208,"5876,63"
2010,2202251,"3907,18"
2010,2202307,"4898,73"
2010,2202406,"3092,43"
2010,2202455,"3897,96"
2010,2202505,"3368,78"
2010,2202539,"3737,56"
2010,2202554,"3451,5"
2010,2202604,"4468,9"
2010,2202653,"4349,16"
2010,2202703,"3358,03"
2010,2202711,"3784,75"
2010,2202729,"3387,57"
2010,2202737,"3575,64"
2010,2202752,"4256,24"
2010,2202778,"3589,44"
2010,2202802,"3440,97"
2010,2202851,"3687,92"
2010,2202901,"6364,13"
2010,2203008,"3432,6"
2010,2203107,"4033,29"
2010,2203206,"4051,59"
2010,2203230,"7418,6"
2010,2203255,"2820,87"
2010,2203271,"3001,09"
2010,2203305,"3051,3"
2010,2203354,3356
2010,2203404,"5117,65"
2010,2203420,"3458,39"
2010,2203453,"2934,02"
2010,2203503,"4083,19"
2010,2203602,"4423,25"
2010,2203701,"4219,4"
2010,2203750,"2938,43"
2010,2203800,"3932,21"
2010,2203859,3798
2010,2203909,"9532,64"
2010,2204006,"3564,87"
2010,2204105,"3586,31"
2010,2204154,"3718,46"
2010,2204204,"3775,27"
2010,2204303,"16631,86"
2010,2204352,"4006,73"
2010,2204402,"7032,9"
2010,2204501,"19293,49"
2010,2204550,"3265,58"
2010,2204600,"3784,43"
2010,2204659,"3973,59"
2010,2204709,"3591,1"
2010,2204808,"3699,89"
2010,2204907,"3230,7"
2010,2205003,"3689,57"
2010,2205102,"4841,52"
2010,2205151,"4077,39"
2010,2205201,"3965,35"
2010,2205250,"3439,28"
2010,2205276,"4723,1"
2010,2205300,"4526,91"
2010,2205359,"4548,66"
2010,2205409,"3050,92"
2010,2205458,"3138,62"
2010,2205508,"4481,44"
2010,2205516,"4669,21"
2010,2205524,"3575,54"
2010,2205532,"3815,37"
2010,2205540,"3550,71"
2010,2205557,"3227,59"
2010,2205565,"3595,02"
2010,2205573,"3295,61"
2010,2205581,"14366,36"
2010,2205599,"3744,76"
2010,2205607,"6077,8"
2010,2205706,"4100,28"
2010,2205805,"4533,23"
2010,2205854,"3333,13"
2010,2205904,"4564,98"
2010,2205953,"3668,11"
2010,2206001,"3796,8"
2010,2206050,"2973,85"
2010,2206100,"3242,18"
2010,2206209,"3365,71"
2010,2206308,"5883,01"
2010,2206357,"2987,68"
2010,2206407,"6284,63"
2010,2206506,"3580,53"
2010,2206605,"5596,02"
2010,2206654,"3959,45"
2010,2206670,"3236,2"
2010,2206696,"3330,77"
2010,2206704,"3284,15"
2010,2206720,"3588,02"
2010,2206753,"3265,82"
2010,2206803,"3576,32"
2010,2206902,"3318,16"
2010,2206951,"3979,06"
2010,2207009,"5397,56"
2010,2207108,"4046,41"
2010,2207207,"3901,56"
2010,2207306,"4140,68"
2010,2207355,"3735,26"
2010,2207405,"5960,85"
2010,2207504,"3355,8"
2010,2207553,"3389,32"
2010,2207603,"4036,33"
2010,2207702,"6638,4"
2010,2207751,"3771,23"
2010,2207777,"3345,99"
2010,2207793,"3082,57"
2010,2207801,"8448,39"
2010,2207850,"3672,46"
2010,2207900,"3729,11"
2010,2207934,"4285,47"
2010,2207959,"3525,18"
2010,2208007,"9300,68"
2010,2208106,"3479,03"
2010,2208205,"4059,96"
2010,2208304,"4218,77"
2010,2208403,"5220,06"
2010,2208502,"3091,82"
2010,2208551,"4749,14"
2010,2208601,"3784,52"
2010,2208650,"3565,47"
2010,2208700,"3783,54"
2010,2208809,"3766,13"
2010,2208858,"3921,25"
2010,2208874,"3127,64"
2010,2208908,"11938,77"
2010,2209005,"3672,81"
2010,2209104,"3514,69"
2010,2209153,"3896,51"
2010,2209203,"11753,28"
2010,2209302,"3562,67"
2010,2209351,"3294,31"
2010,2209377,"3281,55"
2010,2209401,"4507,23"
2010,2209450,"3507,17"
2010,2209500,"3422,48"
2010,2209559,"3144,83"
2010,2209609,"3579,12"
2010,2209658,"3144,94"
2010,2209708,"3429,14"
2010,2209757,"4388,58"
2010,2209807,"3539,39"
2010,2209856,"3472,15"
2010,2209872,"3714,35"
2010,2209906,"3652,45"
2010,2209955,"3206,98"
2010,2209971,"2984,17"
2010,2210003,"4621,91"
2010,2210052,"4073,69"
2010,2210102,"4370,39"
2010,2210201,"3745,54"
2010,2210300,"3770,77"
2010,2210359,"3227,45"
2010,2210375,"3342,1"
2010,2210383,"4211,77"
2010,2210391,"3744,59"
2010,2210409,"3228,62"
2010,2210508,"3646,99"
2010,2210607,"5364,65"
2010,2210623,"5244,05"
2010,2210631,"17281,95"
2010,2210656,"3297,77"
2010,2210706,"3600,63"
2010,2210805,"4623,29"
2010,2210904,"3279,26"
2010,2210938,"4482,72"
2010,2210953,"3842,47"
2010,2210979,"4085,38"
2010,2211001,"13049,1"
2010,2211100,"4864,48"
2010,2211209,"21220,35"
2010,2211308,"4998,97"
2010,2211357,"3147,67"
2010,2211407,"3923,28"
2010,2211506,"4026,55"
2010,2211605,"4865,7"
2010,2211704,"3580,23"
2010,2300101,"3483,92"
2010,2300150,"4281,29"
2010,2300200,"5695,95"
2010,2300309,"4170,38"
2010,2300408,"3187,24"
2010,2300507,"3435,87"
2010,2300606,"3407,08"
2010,2300705,"4924,15"
2010,2300754,"6138,48"
2010,2300804,"4016,7"
2010,2300903,"3522,41"
2010,2301000,"10575,88"
2010,2301109,"8343,29"
2010,2301208,"3886,97"
2010,2301257,"3337,88"
2010,2301307,"4152,88"
2010,2301406,"5962,29"
2010,2301505,"3984,08"
2010,2301604,"3847,57"
2010,2301703,"3953,62"
2010,2301802,"3695,34"
2010,2301851,"4812,23"
2010,2301901,"8392,46"
2010,2301950,4072
2010,2302008,"4411,72"
2010,2302057,"3986,21"
2010,2302107,"5901,95"
2010,2302206,"6648,74"
2010,2302305,"3402,26"
2010,2302404,"4392,48"
2010,2302503,"5462,01"
2010,2302602,"6269,81"
2010,2302701,"4583,56"
2010,2302800,"4892,4"
2010,2302909,"4085,35"
2010,2303006,"3584,22"
2010,2303105,"3733,68"
2010,2303204,"3797,42"
2010,2303303,"3623,61"
2010,2303402,"3814,44"
2010,2303501,"7220,28"
2010,2303600,"3111,4"
2010,2303659,"4516,26"
2010,2303709,"8753,54"
2010,2303808,"4243,7"
2010,2303907,"3796,08"
2010,2303931,"3426,34"
2010,2303956,"5000,74"
2010,2304004,"3657,81"
2010,2304103,"5210,04"
2010,2304202,"8112,91"
2010,2304236,"3990,95"
2010,2304251,"4121,23"
2010,2304269,"3955,19"
2010,2304277,"3855,1"
2010,2304285,"30492,12"
2010,2304301,"3961,75"
2010,2304350,"4198,38"
2010,2304400,"15118,78"
2010,2304459,"5027,75"
2010,2304509,"4990,21"
2010,2304608,"4559,79"
2010,2304657,"3607,04"
2010,2304707,"3513,22"
2010,2304806,"4105,64"
2010,2304905,"3715,25"
2010,2304954,"4336,86"
2010,2305001,"5531,19"
2010,2305100,"9088,66"
2010,2305209,"4167,09"
2010,2305233,"20786,98"
2010,2305266,"3396,14"
2010,2305308,"4981,27"
2010,2305332,"3775,04"
2010,2305357,"8291,61"
2010,2305407,"4614,24"
2010,2305506,"9163,35"
2010,2305605,"4969,11"
2010,2305654,"3231,81"
2010,2305704,"4187,88"
2010,2305803,"4725,64"
2010,2305902,"3834,13"
2010,2306009,"5126,29"
2010,2306108,"3782,39"
2010,2306207,"4244,58"
2010,2306256,"5581,23"
2010,2306306,"12297,71"
2010,2306405,"6074,01"
2010,2306504,"3500,93"
2010,2306553,"5577,98"
2010,2306603,"4019,83"
2010,2306702,"4618,88"
2010,2306801,"7267,96"
2010,2306900,"6846,35"
2010,2307007,"7140,08"
2010,2307106,"4040,43"
2010,2307205,"3788,03"
2010,2307254,"5654,43"
2010,2307304,"8607,54"
2010,2307403,"4333,21"
2010,2307502,"3591,01"
2010,2307601,"8986,66"
2010,2307635,"4137,66"
2010,2307650,"21453,32"
2010,2307700,"7262,19"
2010,2307809,"6054,17"
2010,2307908,"3208,99"
2010,2308005,"3428,63"
2010,2308104,"4232,85"
2010,2308203,"3489,28"
2010,2308302,"4292,92"
